date,ticker,target,next_open,shares,buy_amt,sell_amt,pnl,ret,market_cap,mcap_cutoff
2024-07-12,287410,12907.0,12900.0,774,9990018.0,9884754.0,-105264.0,-0.010536917951499136,989561141400.0,819057220200.0009
2024-08-21,287410,13008.0,12840.0,768,9990144.0,9762509.0,-227635.0,-0.02278597785977854,978054616500.0,745732835060.0009
2025-09-05,290650,35440.0,45050.0,282,9994080.0,12577059.0,2582979.0,0.2584509029345372,1037684527500.0,831965593105.001
2025-09-08,290650,51385.0,49000.0,194,9968690.0,9410940.0,-557750.0,-0.05595018001362262,1205092707500.0,843530749580.0001
2024-05-16,292150,12676.5,12540.0,788,9989082.0,9782705.0,-206377.0,-0.020660276890308804,1206167026000.0,812589353886.0
2024-07-05,292150,13548.0,13690.0,738,9998424.0,10002188.0,3764.0,0.0003764393268379518,1274431375000.0,813980807340.0006
2024-08-16,292150,12354.0,12400.0,809,9994386.0,9931284.0,-63102.0,-0.006313744536182608,1118593014000.0,743195682647.9999
2025-02-19,292150,11232.0,11320.0,890,9996480.0,9974052.0,-22428.0,-0.0022435897435897356,793372900000.0,748871406359.9999
2025-05-12,292150,10651.0,10945.0,938,9990638.0,10163746.0,173108.0,0.01732701154821137,970803455000.0,727337757680.0
2025-09-09,292150,13263.0,13515.0,753,9987039.0,10075027.0,87988.0,0.008810223931237315,1138900428000.0,850623311432.0
2025-09-10,292150,13697.0,13930.0,730,9998810.0,10067211.0,68401.0,0.006840914068774184,1172100345000.0,871759940144.0005
2025-10-02,292150,15938.0,16540.0,627,9993126.0,10266874.0,273748.0,0.027393650395281632,1204887089000.0,886398157195.0
2024-01-11,293490,26990.0,27700.0,370,9986300.0,10146510.0,160210.0,0.016042978881066983,2244534316800.0,790974163280.0002
2024-11-05,293490,18039.0,18670.0,554,9993606.0,10239748.0,246142.0,0.0246299684017961,1540198474380.0,722406447560.0001
2024-12-02,293490,18719.0,19120.0,534,9995946.0,10107979.0,112033.0,0.011207863667930917,1568307303220.0,669885180785.0
2024-12-04,293490,18613.0,19170.0,537,9995181.0,10191347.0,196166.0,0.019626067802073877,1604916412890.0,657817827120.0012
2025-06-09,293490,17341.0,18450.0,576,9988416.0,10520928.0,532512.0,0.0533129577302347,1450162647500.0,778598649000.0
2025-06-24,293490,18772.0,23000.0,532,9986704.0,12113640.0,2126936.0,0.21297677391860215,1947361269500.0,808087831100.0006
2025-11-11,293490,16986.0,16200.0,588,9987768.0,9430344.0,-557424.0,-0.05581066760861886,1472505340400.0,916251162800.0007
2024-12-04,294400,41777.0,41735.0,239,9984703.0,9874918.0,-109785.0,-0.010995284486679302,720631515000.0,657817827120.0012
2025-01-21,294400,43394.0,43265.0,230,9980620.0,9851440.0,-129180.0,-0.012943033599115084,758089562500.0,705126509516.0002
2025-07-29,294400,56649.5,56720.0,176,9970312.0,9882893.0,-87419.0,-0.008767950290823334,990760918500.0,830179461960.0001
2025-11-14,294400,74115.5,74945.0,134,9931477.0,9942204.0,10727.0,0.001080070970309821,1236932928000.0,925234674120.0
2024-01-26,294870,16804.0,17370.0,595,9998380.0,10231798.0,233418.0,0.02334563199238282,1155355494900.0,753868491920.0002
2024-06-26,294870,17682.0,18590.0,565,9990330.0,10398316.0,407986.0,0.040838140481845864,1225217264700.0,816064160700.0005
2024-07-12,294870,17868.0,18490.0,559,9988212.0,10232551.0,244339.0,0.024462726662189516,1209399505500.0,819057220200.0009
2024-07-15,294870,19092.0,19750.0,523,9985116.0,10225958.0,240842.0,0.02412005028284092,1301669767500.0,813065830865.0006
2024-07-16,294870,20807.0,20750.0,480,9987360.0,9860400.0,-126960.0,-0.012712068054020254,1364281731000.0,812792509199.9998
2024-08-21,294870,24435.0,25100.0,409,9993915.0,10163241.0,169326.0,0.01694290976058932,1650978616500.0,745732835060.0009
2025-03-27,294870,20273.0,21250.0,493,9994589.0,10371488.0,376898.0,0.037710255018990724,1387349296500.0,700493120800.0001
2025-05-16,294870,25755.0,24650.0,388,9992940.0,9468558.0,-524382.0,-0.05247524752475252,1637797150500.0,741791885359.0
2025-11-21,294870,19155.0,20300.0,522,9998910.0,10490634.0,491724.0,0.04917776037588095,1337918799000.0,897285454820.0004
2025-12-11,294870,20735.0,21800.0,482,9994270.0,10402524.0,408254.0,0.04084880636604771,1397235396000.0,987039365250.0
2024-03-29,298020,317400.0,330000.0,31,9839400.0,10127700.0,288300.0,0.02930056710775042,1404332809000.0,813828832746.0
2024-05-14,298020,382450.0,388000.0,26,9943700.0,9987120.0,43420.0,0.004366583867172258,1679140616000.0,807992460072.0007
2024-05-17,298020,394650.0,415000.0,25,9866250.0,10271250.0,405000.0,0.04104903078677302,1783004984000.0,808767448729.9999
2024-09-25,298020,295400.0,292000.0,33,9748200.0,9539640.0,-208560.0,-0.021394719025050746,1272338508000.0,732714722670.0
2024-12-13,298020,234700.0,243500.0,42,9857400.0,10124730.0,267330.0,0.027119727311461395,1040807521000.0,686368879650.0
2025-04-28,298020,223450.0,237500.0,44,9831800.0,10345500.0,513700.0,0.05224882524054597,1006186065000.0,710644080300.0001
2025-05-27,298020,251700.0,253500.0,39,9816300.0,9787635.0,-28665.0,-0.002920143027413613,1103558910000.0,738003373264.0009
2025-07-02,298020,265800.0,276000.0,37,9834600.0,10109880.0,275280.0,0.027990970654627523,1185784868000.0,830601988736.0002
2024-02-20,298040,171560.0,186000.0,58,9950480.0,10680120.0,729640.0,0.07332711587782703,1735298382800.0,793725000000.0
2024-03-04,298040,203710.0,228000.0,49,9981790.0,11060280.0,1078490.0,0.1080457513131412,2074711930000.0,796166264959.9996
2025-05-22,298040,606100.0,588000.0,16,9697600.0,9313920.0,-383680.0,-0.03956442831215967,5529456964000.0,732725750254.001
2025-07-28,298040,1312600.0,1256000.0,7,9188200.0,8704080.0,-484120.0,-0.0526893189090355,11991368728000.0,823278284000.0
2025-09-10,298040,1298900.0,1425000.0,7,9092300.0,9875250.0,782950.0,0.08611132496728002,12989095364000.0,871759940144.0005
2024-02-27,298050,344800.0,344500.0,29,9999200.0,9890595.0,-108605.0,-0.010861368909512725,1529902242000.0,793502450800.0
2024-03-08,298050,352150.0,355000.0,28,9860200.0,9840600.0,-19600.0,-0.001987789294334852,1583661618000.0,804380837223.0
2025-05-09,298050,191480.0,194900.0,52,9956960.0,10033452.0,76492.0,0.007682264466262856,857014052400.0,725276075131.9999
2025-07-01,298050,214400.0,225000.0,46,9862400.0,10246500.0,384100.0,0.03894589552238803,999028404000.0,828965663380.0002
2024-02-23,298380,22270.0,23000.0,449,9999230.0,10223730.0,224500.0,0.022451728783116298,1077582127500.0,798291582230.0002
2024-03-06,298380,25460.0,26750.0,392,9980320.0,10381140.0,400820.0,0.040161036920659754,1307466314700.0,799312856960.0007
2024-06-04,298380,25560.0,25150.0,391,9993960.0,9735314.0,-258646.0,-0.025880281690140894,1199708101950.0,809671769628.0002
2024-07-01,298380,23515.0,24250.0,425,9993875.0,10203188.0,209312.0,0.02094407824792688,1174768441050.0,814903155100.0013
2024-07-03,298380,25665.0,27200.0,389,9983685.0,10474992.0,491307.0,0.0492109877264757,1292485524100.0,798535565220.001
2024-08-29,298380,35340.0,33500.0,282,9965880.0,9352530.0,-613350.0,-0.06154499151103565,1631222436550.0,726214177831.0001
2024-10-11,298380,36410.0,40050.0,274,9976340.0,10863963.0,887623.0,0.08897280966767362,1945935454500.0,727565004128.0001
2025-04-08,298380,52015.0,49850.0,192,9986880.0,9475488.0,-511392.0,-0.051206382774199755,2474928357000.0,652103879600.0
2025-05-27,298380,71210.0,81200.0,140,9969400.0,11254320.0,1284920.0,0.1288863923606236,4008413378200.0,738003373264.0009
2025-07-24,298380,78800.0,87000.0,126,9928800.0,10852380.0,923580.0,0.09302030456852783,4299581420200.0,826029012960.0007
2025-08-14,298380,86850.0,87500.0,115,9987750.0,9961875.0,-25875.0,-0.002590673575129543,4769863303000.0,836494992280.0012
2025-11-14,298380,171690.0,171500.0,58,9958020.0,9847530.0,-110490.0,-0.011095579241656495,9602803743000.0,925234674120.0
2024-05-16,300720,13273.0,14300.0,753,9994569.0,10660221.0,665652.0,0.06660137120470133,980050791000.0,812589353886.0
2024-07-17,300720,14690.0,14380.0,680,9989200.0,9680616.0,-308584.0,-0.030891763104152536,996673560600.0,812769155609.9998
2024-07-31,300720,15264.0,14420.0,655,9997920.0,9350649.0,-647271.0,-0.06474056603773581,1007755407000.0,781495235324.9998
2024-08-21,300720,14580.0,15130.0,685,9987300.0,10260410.0,273110.0,0.027345679012345636,1046541869400.0,745732835060.0009
2024-08-23,300720,15232.0,15510.0,656,9992192.0,10072814.0,80622.0,0.008068539915966344,1073553870000.0,742636000000.0
2024-10-16,300720,13729.0,13920.0,728,9994712.0,10032422.0,37710.0,0.003773035181003692,985591714200.0,722500000000.0
2024-12-17,300720,15201.0,14520.0,657,9987057.0,9444244.0,-542813.0,-0.05435168738898766,1083250485600.0,693443494788.0
2025-07-30,300720,19819.0,20200.0,504,9988776.0,10078992.0,90216.0,0.009031737221857794,1388693877000.0,822369035999.9995
2025-12-11,300720,18965.0,20450.0,527,9994555.0,10669378.0,674824.0,0.06751911415765877,1485613221800.0,987039365250.0
2024-07-31,302440,54640.0,55200.0,183,9999120.0,10000584.0,1464.0,0.00014641288433381305,4263940125000.0,781495235324.9998
2024-11-20,302440,47645.0,48850.0,209,9957805.0,10107554.0,149748.0,0.015038304124252333,3889943097450.0,669865289364.0001
2024-12-11,302440,53060.0,56900.0,188,9975280.0,10590228.0,614948.0,0.06164719185827372,4504969347500.0,675318065688.0011
2025-01-20,302440,54260.0,51700.0,184,9983840.0,9417672.0,-566168.0,-0.056708440840398056,4019216130900.0,700881124220.0
2025-05-19,302440,41440.0,41750.0,241,9987040.0,9961132.0,-25908.0,-0.0025941119691119674,3260156432000.0,740009936998.0009
2025-05-21,302440,43675.0,44200.0,228,9957900.0,9976824.0,18924.0,0.001900400686891901,3369873235000.0,735730173824.9999
2025-06-20,302440,46270.0,49900.0,216,9994320.0,10670616.0,676296.0,0.06766803544413236,4020337138500.0,804162850500.0006
2025-08-18,302440,49520.0,48650.0,201,9953520.0,9680864.0,-272656.0,-0.02739297253634898,3769555874500.0,820052949760.0006
2025-10-27,302440,49680.0,52300.0,201,9985680.0,10407177.0,421497.0,0.042210144927536275,4122217027000.0,947741307499.9999
2025-01-08,305540,15807.0,15940.0,632,9990024.0,9973339.0,-16685.0,-0.001670146137787154,911143290000.0,688190231900.0
2025-01-20,305540,16015.5,16080.0,624,9993672.0,9933581.0,-60091.0,-0.0060129249789265815,939037100000.0,700881124220.0
2025-07-24,305540,15411.5,15520.0,648,9986652.0,9956390.0,-30262.0,-0.0030302047172565683,975319488000.0,826029012960.0007
2025-10-14,305540,15467.0,15685.0,646,9991682.0,10031185.0,39503.0,0.003953578586668449,995174751500.0,881779249550.0
2025-10-16,305540,15911.5,16995.0,628,9992422.0,10566131.0,573709.0,0.057414448669201645,1080546379500.0,911727145200.0
2025-12-08,305540,19558.0,19810.0,511,9994138.0,10021681.0,27543.0,0.002755905511811152,1223982292500.0,969482866679.9998
2024-09-02,305720,17006.5,17745.0,588,9999822.0,10329719.0,329897.0,0.03299032722782469,1192168800000.0,732567901400.0009
2024-09-24,305720,17689.5,18025.0,565,9994568.0,10082284.0,87716.0,0.00877639277537523,1215248832000.0,736557923040.0004
2025-10-14,305720,12305.5,12555.0,812,9992066.0,10092713.0,100647.0,0.01007273170533507,1251458289000.0,881779249550.0
2025-10-17,305720,14311.0,14430.0,698,9989078.0,9971419.0,-17659.0,-0.001767870868562671,1426058436000.0,902495953700.0
2024-04-24,307950,145580.0,152900.0,68,9899440.0,10293228.0,393788.0,0.03977881577139719,4228778024400.0,799171483384.0
2024-04-29,307950,160250.0,170000.0,62,9935500.0,10434600.0,499100.0,0.050234009360374365,4426230694800.0,809671614786.0007
2024-06-14,307950,157890.0,155300.0,63,9947070.0,9686061.0,-261009.0,-0.02623978719361586,4256202006400.0,813435926880.0002
2025-01-10,307950,140120.0,141300.0,71,9948520.0,9931977.0,-16543.0,-0.001662860405366784,3894205444000.0,690206224500.0
2025-06-18,307950,149500.0,162000.0,66,9867000.0,10585080.0,718080.0,0.07277591973244157,4415261102000.0,786291881916.001
2025-06-24,307950,173310.0,179500.0,57,9878670.0,10129185.0,250515.0,0.025359182966937954,5037785493400.0,808087831100.0006
2025-08-25,307950,154960.0,160900.0,64,9917440.0,10194624.0,277184.0,0.0279491481672689,4442685084000.0,809314357104.0002
2025-10-31,307950,178440.0,230000.0,56,9992640.0,12751200.0,2758560.0,0.27605917955615333,5580780337000.0,918664804000.0
2025-11-28,307950,194910.0,202500.0,51,9940410.0,10224225.0,283815.0,0.028551639218100666,5539644364000.0,939567630114.0
2025-12-02,307950,212690.0,227500.0,47,9996430.0,10585575.0,589145.0,0.058935539987775565,6403499797000.0,967551445494.0
2025-12-04,307950,253400.0,286000.0,39,9882600.0,11042460.0,1159860.0,0.11736385161799534,7760986906000.0,968879148820.0
2024-07-16,310210,74610.0,75500.0,134,9997740.0,10015830.0,18090.0,0.001809408926417344,1339980442500.0,812792509199.9998
2024-08-26,310210,77370.0,87200.0,129,9980730.0,11136312.0,1155582.0,0.11578131058549834,1510834805000.0,742560340999.9999
2025-07-18,310210,143250.0,138600.0,69,9884250.0,9467766.0,-416484.0,-0.04213612565445024,2617099208300.0,828070238000.0
2025-09-12,310210,157070.0,168500.0,63,9895410.0,10509345.0,613935.0,0.062042401477048426,3146772133100.0,876599197247.0001
2024-01-02,310970,15262.0,15245.0,655,9996610.0,9885620.0,-110990.0,-0.0111027388284628,1232042931000.0,801766445790.0
2024-02-13,310970,15205.0,14980.0,657,9989685.0,9743441.0,-246244.0,-0.024649786254521522,1219111587000.0,775031297300.0
2024-03-29,310970,16246.0,16405.0,615,9991290.0,9988184.0,-3106.0,-0.0003108457466453052,1301609781000.0,813828832746.0
2024-06-13,310970,16135.0,16040.0,619,9987565.0,9829472.0,-158093.0,-0.015828943290982278,1181250334000.0,821313027816.0006
2024-10-14,310970,14907.5,14940.0,670,9988025.0,9909702.0,-78323.0,-0.007841690424283065,1153196185000.0,722904122036.0005
2024-11-20,310970,14014.5,13940.0,713,9992338.0,9839828.0,-152511.0,-0.015262763566306292,1078973498000.0,669865289364.0001
2025-12-03,310970,24699.0,24570.0,404,9978396.0,9827017.0,-151379.0,-0.015170654682375884,2697244362000.0,969260353859.9996
2025-12-10,310970,25470.0,25455.0,392,9984240.0,9878576.0,-105664.0,-0.010583038869257932,3226416825000.0,970369830929.9991
2025-05-28,315930,21740.0,22420.0,459,9978660.0,10187872.0,209212.0,0.020965961361545382,770905800000.0,747008853150.0001
2025-10-17,315930,35975.5,35980.0,277,9965214.0,9866795.0,-98418.0,-0.00987616572389538,1130825858000.0,902495953700.0
2024-03-14,316140,15073.0,15170.0,663,9993399.0,9957133.0,-36266.0,-0.003629005506534777,11399553828760.0,808241055282.0004
2024-10-14,316140,16217.0,16590.0,616,9989672.0,10117246.0,127574.0,0.012770549423444466,12282463426540.0,722904122036.0005
2024-10-25,316140,16861.0,16900.0,593,9998573.0,9921483.0,-77090.0,-0.00771010023130303,12683462837080.0,702178686964.0
2025-09-10,316140,25050.0,25700.0,399,9994950.0,10151757.0,156807.0,0.01568862275449101,19121731150750.0,871759940144.0005
2024-05-02,317330,43745.0,43550.0,228,9973860.0,9830106.0,-143754.0,-0.014413075780089102,865972937000.0,806024763750.0
2024-06-10,317330,44415.0,51000.0,225,9993375.0,11360250.0,1366875.0,0.13677811550151975,1017946026000.0,825537501640.0001
2024-12-12,317330,33075.0,35000.0,302,9988650.0,10464300.0,475650.0,0.04761904761904767,724871073600.0,680018527079.9998
2025-01-10,317330,33840.0,34750.0,295,9982800.0,10148738.0,165938.0,0.0166223404255319,715656610800.0,690206224500.0
2025-10-15,319400,12355.0,12280.0,809,9995195.0,9835175.0,-160020.0,-0.016009712666936404,1425613299200.0,896524106140.0
2025-11-28,319400,9101.0,9550.0,1098,9992898.0,10381041.0,388143.0,0.038841885507087115,1048048526990.0,939567630114.0
2025-12-01,319400,10306.0,9910.0,970,9996820.0,9516573.0,-480247.0,-0.048039976712594634,1075892536740.0,952444722420.0005
2025-12-16,319400,12695.0,12190.0,787,9990965.0,9497595.0,-493370.0,-0.0493816463174479,1325374864100.0,972992174680.0004
2025-01-09,323280,27650.0,29000.0,361,9981650.0,10364310.0,382660.0,0.03833634719710677,741769414500.0,691689282395.0
2025-01-22,323280,29360.0,32150.0,340,9982400.0,10821690.0,839290.0,0.08407697547683934,853099553500.0,713017073860.0
2025-06-12,323280,25885.0,27400.0,386,9991610.0,10470636.0,479026.0,0.047942824029360676,837245038500.0,800648352800.0001
2025-07-15,323280,27650.0,28400.0,361,9981650.0,10149876.0,168226.0,0.016853526220614867,882996133500.0,836913169320.0
2025-07-24,323280,30565.0,30800.0,327,9994755.0,9970884.0,-23871.0,-0.0023883526909864727,913496863500.0,826029012960.0007
2025-07-28,323280,35225.0,34300.0,283,9968675.0,9609831.0,-358844.0,-0.03599716110716822,1099551316500.0,823278284000.0
2025-09-11,323280,30210.0,29100.0,331,9999510.0,9535779.0,-463731.0,-0.046375372393247294,873845914500.0,873486872570.0004
2025-11-07,323280,34425.0,35550.0,290,9983250.0,10206405.0,223155.0,0.022352941176470686,1040074893000.0,908814074940.0012
2025-11-11,323280,37665.0,41200.0,265,9981225.0,10808820.0,827595.0,0.08291517323775399,1239854674500.0,916251162800.0007
2025-12-02,323280,43235.0,47100.0,231,9987285.0,10771299.0,784014.0,0.07850121429397472,1383208105500.0,967551445494.0
2024-01-11,323410,27930.0,29700.0,358,9998940.0,10526274.0,527334.0,0.052738990332975355,14163102468900.0,790974163280.0002
2024-10-10,323410,21665.0,21950.0,461,9987565.0,10017760.0,30196.0,0.003023309485345127,10493200014000.0,732075368560.0001
2024-12-04,323410,23600.0,23600.0,423,9982800.0,9882972.0,-99828.0,-0.010000000000000009,11447247288000.0,657817827120.0012
2025-02-05,323410,22390.0,23000.0,446,9985940.0,10155420.0,169480.0,0.016971862438588614,10898904730450.0,696252775780.0
2025-02-26,323410,24605.0,25000.0,406,9989630.0,10048500.0,58870.0,0.005893111156269004,11995949845550.0,747862555445.0
2025-06-09,323410,25315.0,30650.0,395,9999425.0,11985682.0,1986258.0,0.19863717163736916,13904242088550.0,778598649000.0
2025-06-20,323410,32770.0,30650.0,305,9994850.0,9254768.0,-740082.0,-0.07404638388770213,15287511455850.0,804162850500.0006
2025-06-24,323410,32375.0,35950.0,308,9971500.0,10961874.0,990374.0,0.0993204633204634,17648609169000.0,808087831100.0006
2024-02-29,326030,95160.0,96800.0,105,9991800.0,10062360.0,70560.0,0.007061790668348111,7588553925000.0,782658728880.0005
2024-07-17,326030,84840.0,85500.0,117,9926280.0,9903465.0,-22815.0,-0.002298444130127253,6664457575000.0,812769155609.9998
2024-08-08,326030,90240.0,91000.0,110,9926400.0,9909900.0,-16500.0,-0.0016622340425531679,7032529850000.0,722979450753.0
2024-10-11,326030,113840.0,120000.0,87,9904080.0,10335600.0,431520.0,0.04356992269852422,9225300850000.0,727565004128.0001
2025-02-06,326030,112520.0,125000.0,88,9901760.0,10890000.0,988240.0,0.09980447920369717,9945782750000.0,710430000000.0
2025-05-30,326030,92050.0,92500.0,108,9941400.0,9890100.0,-51300.0,-0.0051602390005431875,7283132250000.0,751483366508.0002
2025-09-03,326030,104740.0,104500.0,95,9950300.0,9828225.0,-122075.0,-0.012268474317357225,8222891250000.0,812027439300.0
2025-11-05,326030,126650.0,120200.0,78,9878700.0,9281844.0,-596856.0,-0.060418476115278286,9444577950000.0,916901834790.0001
2025-11-26,326030,135850.0,142000.0,73,9917050.0,10262340.0,345290.0,0.034817813765182226,11018674275000.0,930361618325.0
2024-02-16,328130,63040.0,62000.0,158,9960320.0,9698040.0,-262280.0,-0.02633248730964466,1774480277000.0,785036006916.0004
2024-04-30,328130,56430.0,57500.0,177,9988110.0,10075725.0,87615.0,0.00877192982456143,1624929265000.0,808429821767.9996
2024-08-12,328130,35885.0,37350.0,278,9976030.0,10279467.0,303437.0,0.030416608610840168,1078412227200.0,740293473528.0
2024-08-20,328130,39885.0,42250.0,250,9971250.0,10456875.0,485625.0,0.04870251974426476,1209785068800.0,747806977110.0001
2024-08-22,328130,45965.0,46300.0,217,9974405.0,9946629.0,-27776.0,-0.0027847275100619795,1361369116800.0,744861167619.9998
2024-11-05,328130,41690.0,41200.0,239,9963910.0,9748332.0,-215578.0,-0.021635883905013142,1178024601600.0,722406447560.0001
2024-11-18,328130,58670.0,63500.0,170,9973900.0,10687050.0,713150.0,0.07150161922618037,1774199770000.0,667478563080.0
2024-12-10,328130,68220.0,77300.0,146,9960120.0,11172942.0,1212822.0,0.12176781002638526,2257546200000.0,661500470400.0011
2025-01-23,328130,69170.0,71600.0,144,9960480.0,10207296.0,246816.0,0.02477952869741218,2037580160000.0,704018703760.0005
2025-03-18,328130,57000.0,58900.0,175,9975000.0,10204425.0,229425.0,0.02299999999999991,1728116304000.0,729435130494.0001
2025-06-23,328130,48095.0,55200.0,207,9955665.0,11312136.0,1356471.0,0.1362511695602453,1539115670400.0,799372795920.0002
2025-10-31,328130,41565.0,42950.0,240,9975600.0,10204920.0,229320.0,0.022988090941898243,1254337140500.0,918664804000.0
2025-11-06,328130,46060.0,46800.0,217,9995020.0,10054044.0,59024.0,0.005905340859748254,1346331599000.0,924728676810.0
2025-11-28,328130,38045.0,40300.0,262,9967790.0,10453014.0,485224.0,0.048679195689315335,1171732677300.0,939567630114.0
2024-06-21,329180,145730.0,144900.0,68,9909640.0,9754668.0,-154972.0,-0.015638509572497128,12987506870800.0,816181615000.0002
2024-07-26,329180,195000.0,207000.0,51,9945000.0,10451430.0,506430.0,0.05092307692307685,18420421570000.0,780262867176.0002
2024-11-07,329180,192530.0,216000.0,51,9819030.0,10905840.0,1086810.0,0.11068404923907971,18509194686000.0,715212646919.9999
2025-10-21,329180,523700.0,582000.0,19,9950300.0,10947420.0,997120.0,0.10021004391827382,49979264308000.0,908621603650.0
2025-11-14,329180,583000.0,586000.0,17,9911000.0,9862380.0,-48620.0,-0.004905660377358512,52021045976000.0,925234674120.0
2024-01-03,336260,23795.0,24300.0,420,9993900.0,10103940.0,110040.0,0.011010716537087628,1604596287000.0,792691080000.0
2024-10-29,336260,18007.0,17950.0,555,9993885.0,9862628.0,-131258.0,-0.013133781307269388,1215563554560.0,708600175063.5
2025-04-23,336260,14657.0,15520.0,682,9996074.0,10478794.0,482720.0,0.04829091901480509,995504635200.0,710829838944.0011
2025-05-16,336260,17981.0,18650.0,556,9997436.0,10265706.0,268270.0,0.02683388020688504,1180196942520.0,741791885359.0
2025-06-10,336260,18796.0,19410.0,532,9999472.0,10222859.0,223387.0,0.022339859544584062,1254859790160.0,783227254800.0
2025-06-20,336260,22225.0,22350.0,449,9979025.0,9934798.0,-44226.0,-0.004431946006749121,1535827874700.0,804162850500.0006
2025-07-10,336260,25130.0,24150.0,397,9976610.0,9491674.0,-484936.0,-0.048607242339832823,1591497541800.0,828311185565.0007
2025-07-25,336260,24740.0,23400.0,404,9994960.0,9359064.0,-635896.0,-0.0636216653193209,1562025365100.0,815403077999.9995
2025-08-14,336260,25735.0,26500.0,388,9985180.0,10179180.0,194000.0,0.0194287934719255,1712660934900.0,836494992280.0012
2025-08-27,336260,30045.0,26550.0,332,9974940.0,8726454.0,-1248486.0,-0.1251622566150774,1758506543100.0,823530447390.0005
2025-09-11,336260,28905.0,32350.0,345,9972225.0,11049142.0,1076918.0,0.10799169693824595,2013932074500.0,873486872570.0004
2024-03-15,336370,13448.0,13600.0,743,9991864.0,10003752.0,11888.0,0.0011897679952408424,940912409600.0,800984586980.0001
2024-03-28,336370,19441.0,17190.0,514,9992674.0,8747303.0,-1245371.0,-0.12462836273854216,1230910040320.0,819506753556.0001
2024-06-26,336370,17222.0,17920.0,580,9988760.0,10289664.0,300904.0,0.030124259667866582,1257592631040.0,816064160700.0005
2024-07-01,336370,18851.0,22650.0,530,9991030.0,11884455.0,1893425.0,0.18951249270595727,1618509779200.0,814903155100.0013
2025-01-20,336370,9468.0,10960.0,1056,9998208.0,11458022.0,1459814.0,0.14600760456273765,775901651200.0,700881124220.0
2025-05-08,336570,8510.0,9180.0,1175,9999250.0,10678635.0,679385.0,0.06794359576968279,798690377160.0,733046627168.0
2025-05-12,336570,9516.0,9100.0,1050,9991800.0,9459450.0,-532350.0,-0.05327868852459017,803162327760.0,727337757680.0
2025-06-02,336570,9698.0,10160.0,1031,9998638.0,10370210.0,371572.0,0.03716230150546518,918538653240.0,751155101052.0
2025-07-15,336570,12126.0,12910.0,824,9991824.0,10531462.0,539638.0,0.05400791687283513,1130909035290.0,836913169320.0
2025-06-11,347850,95720.0,93500.0,104,9954880.0,9626760.0,-328120.0,-0.03296071876305895,1046787117400.0,790023806448.0
2025-07-15,347850,141370.0,140700.0,70,9895900.0,9750510.0,-145390.0,-0.01469194312796207,1559262725900.0,836913169320.0
2025-08-29,347850,152090.0,156500.0,65,9885850.0,10070775.0,184925.0,0.018706029324741857,1703178022600.0,824935603600.0
2025-09-22,347850,167900.0,219500.0,59,9906100.0,12820995.0,2914895.0,0.29425253126861217,2339536744500.0,889873526574.0
2025-10-29,347850,194100.0,202000.0,51,9899100.0,10198980.0,299880.0,0.030293663060278142,2156064953400.0,942996828000.0
2025-10-30,347850,224610.0,240000.0,44,9882840.0,10454400.0,571560.0,0.05783357820221724,2410102818000.0,930545515200.0
2025-10-31,347850,261000.0,275000.0,38,9918000.0,10345500.0,427500.0,0.0431034482758621,3018056682000.0,918664804000.0
2025-11-24,347850,107990.0,105600.0,92,9935080.0,9618048.0,-317032.0,-0.03191036207056208,1194195090000.0,898421565730.0
2024-01-24,348210,74270.0,76500.0,134,9952180.0,10148490.0,196310.0,0.019725326511377483,772930566400.0,738773056529.9999
2024-01-10,348370,93310.0,87200.0,107,9984170.0,9237096.0,-747074.0,-0.07482584931947267,1455508504800.0,792609973280.0001
2024-01-29,348370,162050.0,162000.0,61,9885050.0,9783180.0,-101870.0,-0.01030546127738352,2815140919500.0,744641590910.0009
2024-04-03,348370,291350.0,310500.0,34,9905900.0,10451430.0,545530.0,0.055071220181911684,5832313405000.0,807888873719.9996
2024-09-24,348370,193230.0,201000.0,51,9854730.0,10148490.0,293760.0,0.02980903586399619,4167778061500.0,736557923040.0004
2024-12-03,348370,159190.0,171000.0,62,9869780.0,10495980.0,626200.0,0.06344619636911863,3569114679100.0,675182401226.0
2025-02-20,348370,118890.0,131000.0,84,9986760.0,10893960.0,907200.0,0.0908402725208175,2690445724000.0,752166999499.9993
2025-04-11,348370,74250.0,88900.0,134,9949500.0,11793474.0,1843974.0,0.18533333333333335,1759127149000.0,668630992171.0001
2025-07-22,348370,65030.0,63500.0,153,9949590.0,9618345.0,-331245.0,-0.0332923266184838,1344778676100.0,828730080045.0001
2025-08-11,348370,76400.0,87900.0,130,9932000.0,11312730.0,1380730.0,0.13901832460732977,1890076653000.0,839500547180.0007
2025-10-14,348370,76740.0,76000.0,130,9976200.0,9781200.0,-195000.0,-0.019546520719311955,1658679309000.0,881779249550.0
2025-10-17,348370,86850.0,83300.0,115,9987750.0,9483705.0,-504045.0,-0.05046632124352335,1852409569500.0,902495953700.0
2025-12-24,348370,77530.0,68800.0,128,9923840.0,8718336.0,-1205504.0,-0.12147555784857478,1545488595000.0,965780056000.001
2024-02-29,348950,4059.0,4120.0,2463,9997317.0,10046084.0,48767.0,0.004878048780487809,813189120000.0,782658728880.0005
2024-05-21,352480,84950.0,91100.0,117,9939150.0,10552113.0,612963.0,0.061671571512654566,912270025100.0,805893623836.0002
